1078564,192.413
1078564,192.248
1078564,192.084
1078564,191.92
1078564,191.756
1078564,191.593
1078564,191.429
1078564,191.266
1078564,191.103
1078564,190.94
1078564,190.777
1078564,190.615
1078564,190.453
1078564,190.29
1078564,190.128
1078564,189.967
1078564,189.805
1078564,189.644
1078564,189.483
1078564,189.322
1078564,189.161
1078564,189
1078564,188.84
1078564,188.679
1078564,188.519
1078564,188.359
1078564,188.199
1078564,188.04
1078564,187.881
1078564,187.721
1078564,187.562
1078564,187.403
1078564,187.245
1078564,187.086
1078564,186.928
1078564,186.77
1078564,186.612
1078564,186.454
1078564,186.297
1078564,186.139
1078564,185.982
1078564,185.825
1078564,185.668
1078564,185.512
1078564,185.355
1078564,185.199
1078564,185.043
1078564,184.887
1078564,184.731
1078564,184.575
1078564,184.42
1078564,184.265
1078564,184.109
1078564,183.955
1078564,183.8
1078564,183.645
1078564,183.491
1078564,183.337
1078564,183.183
1078564,183.029
1078564,182.875
1078564,182.722
1078564,182.568
1078564,182.415
1078564,182.262
1078564,182.109
1078564,181.957
1078564,181.804
1078564,181.652
1078564,181.5
1078564,181.348
1078564,181.196
1078564,181.045
1078564,180.893
1078564,180.742
1078564,180.591
1078564,180.44
1078564,180.289
1078564,180.139
1078564,179.988
1078564,179.838
1078564,179.688
1078564,179.538
1078564,179.388
1078564,179.239
1078564,179.089
1078564,178.94
1078564,178.791
1078564,178.642
1078564,178.493
1078564,178.345
1078564,178.197
1078564,178.048
1078564,177.9
1078564,177.752
1078564,177.605
1078564,177.457
1078564,177.31
1078564,177.163
1078564,177.016
1078564,176.869
1078564,176.722
1078564,176.575
1078564,176.429
1078564,176.283
1078564,176.137
1078564,175.991
1078564,175.845
1078564,175.7
1078564,175.554
1078564,175.409
1078564,175.264
1078564,175.119
1078564,174.974
1078564,174.83
1078564,174.685
1078564,174.541
1078564,174.397
1078564,174.253
1078564,174.109
1078564,173.966
1078564,173.822
1078564,173.679
1078564,173.536
1078564,173.393
1078564,173.25
1078564,173.107
1078564,172.965
1078564,172.823
1078564,172.68
1078564,172.538
1078564,172.397
1078564,172.255
1078564,172.113
1078564,171.972
1078564,171.831
1078564,171.69
1078564,171.549
1078564,171.408
1078564,171.267
1078564,171.127
1078564,170.987
1078564,170.847
1078564,170.707
1078564,170.567
1078564,170.427
1078564,170.288
1078564,170.148
1078564,170.009
1078564,169.87
1078564,169.731
1078564,169.593
1078564,169.454
1078564,169.316
1078564,169.178
1078564,169.039
1078564,168.901
1078564,168.764
1078564,168.626
1078564,168.489
1078564,168.351
1078564,168.214
1078564,168.077
1078564,167.94
1078564,167.804
1078564,167.667
1078564,167.531
1078564,167.394
1078564,167.258
1078564,167.122
1078564,166.986
1078564,166.851
1078564,166.715
1078564,166.58
1078564,166.445
1078564,166.31
1078564,166.175
1078564,166.04
1078564,165.905
1078564,165.771
1078564,165.637
1078564,165.502
1078564,165.368
1078564,165.235
1078564,165.101
1078564,164.967
1078564,164.834
1078564,164.701
1078564,164.568
1078564,164.435
1078564,164.302
1078564,164.169
1078564,164.037
1078564,163.904
1078564,163.772
1078564,163.64
1078564,163.508
1078564,163.376
1078564,163.244
1078564,163.113
1078564,162.982
1078564,162.85
1078564,162.719
1078564,162.588
1078564,162.458
1078564,162.327
1078564,162.196
1078564,162.066
1078564,161.936
1078564,161.806
1078564,161.676
1078564,161.546
1078564,161.417
1078564,161.287
1078564,161.158
1078564,161.029
1078564,160.899
1078564,160.771
1078564,160.642
1078564,160.513
1078564,160.385
1078564,160.256
1078564,160.128
1078564,160
1078564,159.872
1078564,159.744
1078564,159.617
1078564,159.489
1078564,159.362
1078564,159.235
1078564,159.107
1078564,158.98
1078564,158.854
1078564,158.727
1078564,158.6
1078564,158.474
1078564,158.348
1078564,158.222
1078564,158.096
1078564,157.97
1078564,157.844
1078564,157.719
1078564,157.593
1078564,157.468
1078564,157.343
1078564,157.218
1078564,157.093
1078564,156.968
1078564,156.844
1078564,156.719
1078564,156.595
1078564,156.471
1078564,156.346
1078564,156.223
1078564,156.099
1078564,155.975
1078564,155.852
1078564,155.728
1078564,155.605
1078564,155.482
1078564,155.359
1078564,155.236
1078564,155.113
1078564,154.991
1078564,154.868
1078564,154.746
1078564,154.624
1078564,154.502
1078564,154.38
1078564,154.258
1078564,154.136
1078564,154.015
1078564,153.893
1078564,153.772
1078564,153.651
1078564,153.53
1078564,153.409
1078564,153.289
1078564,153.168
1078564,153.047
1078564,152.927
1078564,152.807
1078564,152.687
1078564,152.567
1078564,152.447
1078564,152.327
1078564,152.208
1078564,152.088
1078564,151.969
1078564,151.85
1078564,151.731
1078564,151.612
1078564,151.493
1078564,151.375
1078564,151.256
1078564,151.138
1078564,151.02
1078564,150.901
1078564,150.783
1078564,150.665
1078564,150.548
1078564,150.43
1078564,150.313
1078564,150.195
1078564,150.078
1078564,149.961
1078564,149.844
1078564,149.727
1078564,149.61
1078564,149.494
1078564,149.377
1078564,149.261
1078564,149.145
1078564,149.029
1078564,148.913
1078564,148.797
1078564,148.681
1078564,148.565
1078564,148.45
1078564,148.335
1078564,148.219
1078564,148.104
1078564,147.989
1078564,147.874
1078564,147.76
1078564,147.645
1078564,147.53
1078564,147.416
1078564,147.302
1078564,147.188
1078564,147.074
1078564,146.96
1078564,146.846
1078564,146.732
1078564,146.619
1078564,146.506
1078564,146.392
1078564,146.279
1078564,146.166
1078564,146.053
1078564,145.94
1078564,145.828
1078564,145.715
1078564,145.603
1078564,145.49
1078564,145.378
1078564,145.266
1078564,145.154
1078564,145.042
1078564,144.931
1078564,144.819
1078564,144.708
1078564,144.596
1078564,144.485
1078564,144.374
1078564,144.263
1078564,144.152
1078564,144.041
1078564,143.931
1078564,143.82
1078564,143.71
1078564,143.6
1078564,143.489
1078564,143.379
1078564,143.27
1078564,143.16
1078564,143.05
1078564,142.94
1078564,142.831
1078564,142.722
1078564,142.612
1078564,142.503
1078564,142.394
1078564,142.285
1078564,142.177
1078564,142.068
1078564,141.96
1078564,141.851
1078564,141.743
1078564,141.635
1078564,141.527
1078564,141.419
1078564,141.311
1078564,141.203
1078564,141.095
1078564,140.988
1078564,140.881
1078564,140.773
1078564,140.666
1078564,140.559
1078564,140.452
1078564,140.345
1078564,140.239
1078564,140.132
1078564,140.026
1078564,139.919
1078564,139.813
1078564,139.707
1078564,139.601
1078564,139.495
1078564,139.389
1078564,139.283
1078564,139.178
1078564,139.072
1078564,138.967
1078564,138.862
1078564,138.757
1078564,138.652
1078564,138.547
1078564,138.442
1078564,138.337
1078564,138.233
1078564,138.128
1078564,138.024
1078564,137.92
1078564,137.815
1078564,137.711
1078564,137.608
1078564,137.504
1078564,137.4
1078564,137.296
1078564,137.193
1078564,137.09
1078564,136.986
1078564,136.883
1078564,136.78
1078564,136.677
1078564,136.574
1078564,136.472
1078564,136.369
1078564,136.266
1078564,136.164
1078564,136.062
1078564,135.96
1078564,135.858
1078564,135.756
1078564,135.654
1078564,135.552
1078564,135.45
1078564,135.349
1078564,135.247
1078564,135.146
1078564,135.045
1078564,134.944
1078564,134.843
1078564,134.742
1078564,134.641
1078564,134.54
1078564,134.44
1078564,134.339
1078564,134.239
1078564,134.139
1078564,134.038
1078564,133.938
1078564,133.838
1078564,133.738
1078564,133.639
1078564,133.539
1078564,133.44
1078564,133.34
1078564,133.241
1078564,133.142
1078564,133.042
1078564,132.943
1078564,132.844
1078564,132.746
1078564,132.647
1078564,132.548
1078564,132.45
1078564,132.351
1078564,132.253
1078564,132.155
1078564,132.057
1078564,131.959
1078564,131.861
1078564,131.763
1078564,131.665
1078564,131.568
1078564,131.47
1078564,131.373
1078564,131.276
1078564,131.178
1078564,131.081
1078564,130.984
1078564,130.887
1078564,130.791
1078564,130.694
1078564,130.597
1078564,130.501
1078564,130.405
1078564,130.308
1078564,130.212
1078564,130.116
1078564,130.02
1078564,129.924
1078564,129.828
1078564,129.733
1078564,129.637
1078564,129.542
1078564,129.446
1078564,129.351
1078564,129.256
1078564,129.161
1078564,129.066
1078564,128.971
1078564,128.876
1078564,128.781
1078564,128.687
1078564,128.592
1078564,128.498
1078564,128.403
1078564,128.309
1078564,128.215
1078564,128.121
1078564,128.027
1078564,127.933
1078564,127.839
1078564,127.746
1078564,127.652
1078564,127.559
1078564,127.465
1078564,127.372
1078564,127.279
1078564,127.186
1078564,127.093
1078564,127
1078564,126.907
1078564,126.815
1078564,126.722
1078564,126.63
1078564,126.537
1078564,126.445
1078564,126.353
1078564,126.261
1078564,126.169
1078564,126.077
1078564,125.985
1078564,125.893
1078564,125.801
1078564,125.71
1078564,125.618
1078564,125.527
1078564,125.436
1078564,125.345
1078564,125.254
1078564,125.163
1078564,125.072
1078564,124.981
1078564,124.89
1078564,124.8
1078564,124.709
1078564,124.619
1078564,124.528
1078564,124.438
1078564,124.348
1078564,124.258
1078564,124.168
1078564,124.078
1078564,123.988
1078564,123.899
1078564,123.809
1078564,123.719
1078564,123.63
1078564,123.541
1078564,123.451
1078564,123.362
1078564,123.273
1078564,123.184
1078564,123.095
1078564,123.007
1078564,122.918
1078564,122.829
1078564,122.741
1078564,122.652
1078564,122.564
1078564,122.476
1078564,122.388
1078564,122.3
1078564,122.212
1078564,122.124
1078564,122.036
1078564,121.948
1078564,121.861
1078564,121.773
1078564,121.686
1078564,121.598
1078564,121.511
1078564,121.424
1078564,121.337
1078564,121.25
1078564,121.163
1078564,121.076
1078564,120.989
1078564,120.903
1078564,120.816
1078564,120.729
1078564,120.643
1078564,120.557
1078564,120.471
1078564,120.384
1078564,120.298
1078564,120.212
1078564,120.127
1078564,120.041
1078564,119.955
1078564,119.87
1078564,119.784
1078564,119.699
1078564,119.613
1078564,119.528
1078564,119.443
1078564,119.358
1078564,119.273
1078564,119.188
1078564,119.103
1078564,119.018
1078564,118.933
1078564,118.849
1078564,118.764
1078564,118.68
1078564,118.596
1078564,118.511
1078564,118.427
1078564,118.343
1078564,118.259
1078564,118.175
1078564,118.091
1078564,118.008
1078564,117.924
1078564,117.841
1078564,117.757
1078564,117.674
1078564,117.59
1078564,117.507
1078564,117.424
1078564,117.341
1078564,117.258
1078564,117.175
1078564,117.092
1078564,117.009
1078564,116.927
1078564,116.844
1078564,116.762
1078564,116.679
1078564,116.597
1078564,116.515
1078564,116.433
1078564,116.351
1078564,116.269
1078564,116.187
1078564,116.105
1078564,116.023
1078564,115.941
1078564,115.86
1078564,115.778
1078564,115.697
1078564,115.615
1078564,115.534
1078564,115.453
1078564,115.372
1078564,115.291
1078564,115.21
1078564,115.129
1078564,115.048
1078564,114.968
1078564,114.887
1078564,114.806
1078564,114.726
1078564,114.646
1078564,114.565
1078564,114.485
1078564,114.405
1078564,114.325
1078564,114.245
1078564,114.165
1078564,114.085
1078564,114.005
1078564,113.926
1078564,113.846
1078564,113.767
1078564,113.687
1078564,113.608
1078564,113.529
1078564,113.449
1078564,113.37
1078564,113.291
1078564,113.212
1078564,113.133
1078564,113.055
1078564,112.976
1078564,112.897
1078564,112.819
1078564,112.74
1078564,112.662
1078564,112.583
1078564,112.505
1078564,112.427
1078564,112.349
1078564,112.271
1078564,112.193
1078564,112.115
1078564,112.037
1078564,111.959
1078564,111.882
1078564,111.804
1078564,111.727
1078564,111.649
1078564,111.572
1078564,111.495
1078564,111.418
1078564,111.34
1078564,111.263
1078564,111.186
1078564,111.11
1078564,111.033
1078564,110.956
1078564,110.879
1078564,110.803
1078564,110.726
1078564,110.65
1078564,110.573
1078564,110.497
1078564,110.421
1078564,110.345
1078564,110.269
1078564,110.193
1078564,110.117
1078564,110.041
1078564,109.965
1078564,109.89
1078564,109.814
1078564,109.738
1078564,109.663
1078564,109.588
1078564,109.512
1078564,109.437
1078564,109.362
1078564,109.287
1078564,109.212
1078564,109.137
1078564,109.062
1078564,108.987
1078564,108.912
1078564,108.838
1078564,108.763
1078564,108.689
1078564,108.614
1078564,108.54
1078564,108.465
1078564,108.391
1078564,108.317
1078564,108.243
1078564,108.169
1078564,108.095
1078564,108.021
1078564,107.947
1078564,107.874
1078564,107.8
1078564,107.726
1078564,107.653
1078564,107.579
1078564,107.506
1078564,107.433
1078564,107.359
1078564,107.286
1078564,107.213
1078564,107.14
1078564,107.067
1078564,106.994
1078564,106.922
1078564,106.849
1078564,106.776
1078564,106.704
1078564,106.631
1078564,106.559
1078564,106.486
1078564,106.414
1078564,106.342
1078564,106.27
1078564,106.197
1078564,106.125
1078564,106.053
1078564,105.982
1078564,105.91
1078564,105.838
1078564,105.766
1078564,105.695
1078564,105.623
1078564,105.552
1078564,105.48
1078564,105.409
1078564,105.338
1078564,105.266
1078564,105.195
1078564,105.124
1078564,105.053
1078564,104.982
1078564,104.911
1078564,104.841
1078564,104.77
1078564,104.699
1078564,104.629
1078564,104.558
1078564,104.488
1078564,104.417
1078564,104.347
1078564,104.277
1078564,104.207
1078564,104.136
1078564,104.066
1078564,103.996
1078564,103.927
1078564,103.857
1078564,103.787
1078564,103.717
1078564,103.648
1078564,103.578
1078564,103.508
1078564,103.439
1078564,103.37
1078564,103.3
1078564,103.231
1078564,103.162
1078564,103.093
1078564,103.024
1078564,102.955
1078564,102.886
1078564,102.817
1078564,102.748
1078564,102.679
1078564,102.611
1078564,102.542
1078564,102.474
1078564,102.405
1078564,102.337
1078564,102.269
1078564,102.2
1078564,102.132
1078564,102.064
1078564,101.996
1078564,101.928
1078564,101.86
1078564,101.792
1078564,101.724
1078564,101.656
1078564,101.589
1078564,101.521
1078564,101.454
1078564,101.386
1078564,101.319
1078564,101.251
1078564,101.184
1078564,101.117
1078564,101.05
1078564,100.983
1078564,100.916
1078564,100.849
1078564,100.782
1078564,100.715
1078564,100.648
1078564,100.581
1078564,100.515
1078564,100.448
1078564,100.381
1078564,100.315
1078564,100.249
1078564,100.182
1078564,100.116
1078564,100.05
1078564,99.9836
1078564,99.9175
1078564,99.8514
1078564,99.7854
1078564,99.7195
1078564,99.6537
1078564,99.5879
1078564,99.5222
1078564,99.4565
1078564,99.3909
1078564,99.3254
1078564,99.2599
1078564,99.1945
1078564,99.1291
1078564,99.0638
1078564,98.9986
1078564,98.9334
1078564,98.8683
1078564,98.8033
1078564,98.7383
1078564,98.6734
1078564,98.6085
1078564,98.5437
1078564,98.479
1078564,98.4143
1078564,98.3497
1078564,98.2851
1078564,98.2206
1078564,98.1562
1078564,98.0918
1078564,98.0275
1078564,97.9632
1078564,97.899
1078564,97.8349
1078564,97.7708
1078564,97.7068
1078564,97.6429
1078564,97.579
1078564,97.5151
1078564,97.4513
1078564,97.3876
1078564,97.324
1078564,97.2604
1078564,97.1968
1078564,97.1334
1078564,97.0699
1078564,97.0066
1078564,96.9433
1078564,96.88
1078564,96.8168
1078564,96.7537
1078564,96.6907
1078564,96.6276
1078564,96.5647
1078564,96.5018
1078564,96.439
1078564,96.3762
1078564,96.3135
1078564,96.2508
1078564,96.1882
1078564,96.1257
1078564,96.0632
1078564,96.0008
1078564,95.9384
1078564,95.8761
1078564,95.8139
1078564,95.7517
1078564,95.6896
1078564,95.6275
1078564,95.5655
1078564,95.5035
1078564,95.4416
1078564,95.3798
1078564,95.318
1078564,95.2562
1078564,95.1946
1078564,95.133
1078564,95.0714
1078564,95.0099
1078564,94.9484
1078564,94.8871
1078564,94.8257
1078564,94.7645
1078564,94.7032
1078564,94.6421
1078564,94.581
1078564,94.5199
1078564,94.4589
1078564,94.398
1078564,94.3371
1078564,94.2763
1078564,94.2155
1078564,94.1548
1078564,94.0942
1078564,94.0336
1078564,93.973
1078564,93.9125
1078564,93.8521
1078564,93.7917
1078564,93.7314
1078564,93.6712
1078564,93.6109
1078564,93.5508
1078564,93.4907
1078564,93.4307
1078564,93.3707
1078564,93.3107
1078564,93.2509
1078564,93.191
1078564,93.1313
1078564,93.0716
1078564,93.0119
1078564,92.9523
1078564,92.8928
1078564,92.8333
1078564,92.7738
1078564,92.7145
1078564,92.6551
1078564,92.5959
1078564,92.5366
1078564,92.4775
1078564,92.4184
1078564,92.3593
1078564,92.3003
1078564,92.2413
1078564,92.1825
1078564,92.1236
1078564,92.0648
1078564,92.0061
1078564,91.9474
1078564,91.8888
1078564,91.8302
1078564,91.7717
1078564,91.7132
1078564,91.6548
1078564,91.5965
1078564,91.5382
1078564,91.4799
1078564,91.4217
1078564,91.3636
1078564,91.3055
1078564,91.2474
1078564,91.1895
1078564,91.1315
1078564,91.0736
1078564,91.0158
1078564,90.958
1078564,90.9003
1078564,90.8427
1078564,90.785
1078564,90.7275
1078564,90.67
1078564,90.6125
1078564,90.5551
1078564,90.4977
1078564,90.4404
1078564,90.3832
1078564,90.326
1078564,90.2688
1078564,90.2117
1078564,90.1547
1078564,90.0977
1078564,90.0408
1078564,89.9839
1078564,89.927
1078564,89.8703
1078564,89.8135
1078564,89.7568
1078564,89.7002
1078564,89.6436
1078564,89.5871
1078564,89.5306
1078564,89.4742
1078564,89.4178
1078564,89.3615
1078564,89.3052
1078564,89.249
1078564,89.1928
1078564,89.1367
1078564,89.0807
1078564,89.0246
1078564,88.9687
1078564,88.9128
1078564,88.8569
1078564,88.8011
1078564,88.7453
1078564,88.6896
1078564,88.6339
1078564,88.5783
1078564,88.5227
1078564,88.4672
1078564,88.4118
1078564,88.3564
1078564,88.301
1078564,88.2457
1078564,88.1904
1078564,88.1352
1078564,88.08
1078564,88.0249
1078564,87.9698
1078564,87.9148
1078564,87.8599
1078564,87.8049
1078564,87.7501
1078564,87.6953
1078564,87.6405
1078564,87.5858
1078564,87.5311
1078564,87.4765
1078564,87.4219
1078564,87.3674
1078564,87.3129
1078564,87.2585
1078564,87.2041
1078564,87.1498
1078564,87.0955
1078564,87.0413
1078564,86.9871
1078564,86.9329
1078564,86.8789
1078564,86.8248
1078564,86.7708
1078564,86.7169
1078564,86.663
1078564,86.6091
1078564,86.5553
1078564,86.5016
1078564,86.4479
1078564,86.3942
1078564,86.3406
1078564,86.2871
1078564,86.2336
1078564,86.1801
1078564,86.1267
1078564,86.0733
1078564,86.02
1078564,85.9667
1078564,85.9135
1078564,85.8603
1078564,85.8072
1078564,85.7541
1078564,85.7011
1078564,85.6481
1078564,85.5952
1078564,85.5423
1078564,85.4894
1078564,85.4366
1078564,85.3839
1078564,85.3312
1078564,85.2785
1078564,85.2259
1078564,85.1734
1078564,85.1208
1078564,85.0684
1078564,85.0159
1078564,84.9636
1078564,84.9112
1078564,84.8589
1078564,84.8067
1078564,84.7545
1078564,84.7024
1078564,84.6503
1078564,84.5982
1078564,84.5462
1078564,84.4942
1078564,84.4423
1078564,84.3905
1078564,84.3386
1078564,84.2869
1078564,84.2351
1078564,84.1834
1078564,84.1318
1078564,84.0802
1078564,84.0287
1078564,83.9772
1078564,83.9257
1078564,83.8743
1078564,83.8229
1078564,83.7716
1078564,83.7203
1078564,83.6691
1078564,83.6179
1078564,83.5668
1078564,83.5157
1078564,83.4646
1078564,83.4136
1078564,83.3626
1078564,83.3117
1078564,83.2609
1078564,83.21
1078564,83.1593
1078564,83.1085
1078564,83.0578
1078564,83.0072
1078564,82.9566
1078564,82.906
1078564,82.8555
1078564,82.805
1078564,82.7546
1078564,82.7042
1078564,82.6539
1078564,82.6036
1078564,82.5533
1078564,82.5031
1078564,82.453
1078564,82.4029
1078564,82.3528
1078564,82.3028
1078564,82.2528
1078564,82.2028
1078564,82.1529
1078564,82.1031
1078564,82.0533
1078564,82.0035
1078564,81.9538
1078564,81.9041
1078564,81.8545
1078564,81.8049
1078564,81.7553
1078564,81.7058
1078564,81.6564
1078564,81.6069
1078564,81.5576
1078564,81.5082
1078564,81.4589
1078564,81.4097
1078564,81.3605
1078564,81.3113
1078564,81.2622
1078564,81.2131
1078564,81.1641
1078564,81.1151
1078564,81.0661
1078564,81.0172
1078564,80.9684
1078564,80.9196
1078564,80.8708
1078564,80.822
1078564,80.7734
1078564,80.7247
1078564,80.6761
1078564,80.6275
1078564,80.579
1078564,80.5305
1078564,80.4821
1078564,80.4337
1078564,80.3853
1078564,80.337
1078564,80.2888
1078564,80.2405
1078564,80.1923
1078564,80.1442
1078564,80.0961
1078564,80.048
1078564,80
1078564,79.952
1078564,79.9041
1078564,79.8562
1078564,79.8083
1078564,79.7605
1078564,79.7127
1078564,79.665
1078564,79.6173
1078564,79.5697
1078564,79.5221
1078564,79.4745
1078564,79.427
1078564,79.3795
1078564,79.3321
1078564,79.2847
1078564,79.2373
1078564,79.19
1078564,79.1427
1078564,79.0955
1078564,79.0483
1078564,79.0011
1078564,78.954
1078564,78.9069
1078564,78.8599
1078564,78.8129
1078564,78.7659
1078564,78.719
1078564,78.6721
1078564,78.6253
1078564,78.5785
1078564,78.5318
1078564,78.4851
1078564,78.4384
1078564,78.3917
1078564,78.3452
1078564,78.2986
1078564,78.2521
1078564,78.2056
1078564,78.1592
1078564,78.1128
1078564,78.0664
1078564,78.0201
1078564,77.9739
1078564,77.9276
1078564,77.8814
1078564,77.8353
1078564,77.7892
1078564,77.7431
1078564,77.6971
1078564,77.6511
1078564,77.6051
1078564,77.5592
1078564,77.5133
1078564,77.4675
1078564,77.4217
1078564,77.3759
1078564,77.3302
1078564,77.2845
1078564,77.2389
1078564,77.1933
1078564,77.1477
1078564,77.1022
1078564,77.0567
1078564,77.0112
1078564,76.9658
1078564,76.9204
1078564,76.8751
1078564,76.8298
1078564,76.7846
1078564,76.7393
1078564,76.6942
1078564,76.649
1078564,76.6039
1078564,76.5589
1078564,76.5138
1078564,76.4689
1078564,76.4239
1078564,76.379
1078564,76.3341
1078564,76.2893
1078564,76.2445
1078564,76.1997
1078564,76.155
1078564,76.1103
1078564,76.0657
1078564,76.0211
1078564,75.9765
1078564,75.932
1078564,75.8875
1078564,75.843
1078564,75.7986
1078564,75.7542
1078564,75.7099
1078564,75.6656
1078564,75.6213
1078564,75.5771
1078564,75.5329
1078564,75.4888
1078564,75.4446
1078564,75.4006
1078564,75.3565
1078564,75.3125
1078564,75.2686
1078564,75.2246
1078564,75.1807
1078564,75.1369
1078564,75.0931
1078564,75.0493
1078564,75.0055
1078564,74.9618
1078564,74.9181
1078564,74.8745
1078564,74.8309
1078564,74.7874
1078564,74.7438
1078564,74.7003
1078564,74.6569
1078564,74.6135
1078564,74.5701
1078564,74.5268
1078564,74.4835
1078564,74.4402
1078564,74.3969
1078564,74.3538
1078564,74.3106
1078564,74.2675
1078564,74.2244
1078564,74.1813
1078564,74.1383
1078564,74.0953
1078564,74.0524
1078564,74.0095
1078564,73.9666
1078564,73.9238
1078564,73.881
1078564,73.8382
1078564,73.7955
1078564,73.7528
1078564,73.7102
1078564,73.6675
1078564,73.625
1078564,73.5824
1078564,73.5399
1078564,73.4974
1078564,73.455
1078564,73.4126
1078564,73.3702
1078564,73.3279
1078564,73.2856
1078564,73.2433
1078564,73.2011
1078564,73.1589
1078564,73.1167
1078564,73.0746
1078564,73.0325
1078564,72.9905
1078564,72.9484
1078564,72.9065
1078564,72.8645
1078564,72.8226
1078564,72.7807
1078564,72.7389
1078564,72.6971
1078564,72.6553
1078564,72.6136
1078564,72.5719
1078564,72.5302
1078564,72.4886
1078564,72.447
1078564,72.4054
1078564,72.3639
1078564,72.3224
1078564,72.2809
1078564,72.2395
1078564,72.1981
1078564,72.1567
1078564,72.1154
1078564,72.0741
1078564,72.0329
1078564,71.9916
1078564,71.9505
1078564,71.9093
1078564,71.8682
1078564,71.8271
1078564,71.7861
1078564,71.745
1078564,71.7041
1078564,71.6631
1078564,71.6222
1078564,71.5813
1078564,71.5405
1078564,71.4997
1078564,71.4589
1078564,71.4181
1078564,71.3774
1078564,71.3368
1078564,71.2961
1078564,71.2555
1078564,71.2149
1078564,71.1744
1078564,71.1339
1078564,71.0934
1078564,71.0529
1078564,71.0125
1078564,70.9722
1078564,70.9318
1078564,70.8915
1078564,70.8512
1078564,70.811
1078564,70.7708
1078564,70.7306
1078564,70.6905
1078564,70.6504
1078564,70.6103
1078564,70.5702
1078564,70.5302
1078564,70.4902
1078564,70.4503
1078564,70.4104
1078564,70.3705
1078564,70.3307
1078564,70.2908
1078564,70.2511
1078564,70.2113
1078564,70.1716
1078564,70.1319
1078564,70.0923
1078564,70.0526
1078564,70.0131
1078564,69.9735
1078564,69.934
1078564,69.8945
1078564,69.855
1078564,69.8156
1078564,69.7762
1078564,69.7369
1078564,69.6975
1078564,69.6582
1078564,69.619
1078564,69.5797
1078564,69.5405
1078564,69.5014
1078564,69.4622
1078564,69.4231
1078564,69.3841
1078564,69.345
1078564,69.306
1078564,69.267
1078564,69.2281
1078564,69.1892
1078564,69.1503
1078564,69.1115
1078564,69.0726
1078564,69.0339
1078564,68.9951
1078564,68.9564
1078564,68.9177
1078564,68.879
1078564,68.8404
1078564,68.8018
1078564,68.7633
1078564,68.7247
1078564,68.6862
1078564,68.6477
1078564,68.6093
1078564,68.5709
1078564,68.5325
1078564,68.4942
1078564,68.4559
1078564,68.4176
1078564,68.3793
1078564,68.3411
1078564,68.3029
1078564,68.2648
1078564,68.2266
1078564,68.1885
1078564,68.1505
1078564,68.1124
1078564,68.0744
1078564,68.0365
1078564,67.9985
1078564,67.9606
1078564,67.9227
1078564,67.8849
1078564,67.8471
1078564,67.8093
1078564,67.7715
1078564,67.7338
1078564,67.6961
1078564,67.6584
1078564,67.6208
1078564,67.5832
1078564,67.5456
1078564,67.5081
1078564,67.4706
1078564,67.4331
1078564,67.3956
1078564,67.3582
1078564,67.3208
1078564,67.2834
1078564,67.2461
1078564,67.2088
1078564,67.1715
1078564,67.1343
1078564,67.0971
1078564,67.0599
1078564,67.0227
1078564,66.9856
1078564,66.9485
1078564,66.9115
1078564,66.8744
1078564,66.8374
1078564,66.8004
1078564,66.7635
1078564,66.7266
1078564,66.6897
1078564,66.6528
1078564,66.616
1078564,66.5792
1078564,66.5425
1078564,66.5057
1078564,66.469
1078564,66.4323
1078564,66.3957
1078564,66.3591
1078564,66.3225
1078564,66.2859
1078564,66.2494
1078564,66.2129
1078564,66.1764
1078564,66.14
1078564,66.1036
1078564,66.0672
1078564,66.0308
1078564,65.9945
1078564,65.9582
1078564,65.9219
1078564,65.8857
1078564,65.8495
1078564,65.8133
1078564,65.7771
1078564,65.741
1078564,65.7049
1078564,65.6689
1078564,65.6328
1078564,65.5968
1078564,65.5608
1078564,65.5249
1078564,65.489
1078564,65.4531
1078564,65.4172
1078564,65.3814
1078564,65.3455
1078564,65.3098
1078564,65.274
1078564,65.2383
1078564,65.2026
1078564,65.1669
1078564,65.1313
1078564,65.0957
1078564,65.0601
1078564,65.0246
1078564,64.989
1078564,64.9535
1078564,64.9181
1078564,64.8826
1078564,64.8472
1078564,64.8118
1078564,64.7765
1078564,64.7412
1078564,64.7059
1078564,64.6706
1078564,64.6353
1078564,64.6001
1078564,64.5649
1078564,64.5298
1078564,64.4947
1078564,64.4596
1078564,64.4245
1078564,64.3894
1078564,64.3544
1078564,64.3194
1078564,64.2845
1078564,64.2495
1078564,64.2146
1078564,64.1797
1078564,64.1449
1078564,64.11
1078564,64.0752
1078564,64.0405
1078564,64.0057
1078564,63.971
1078564,63.9363
1078564,63.9017
1078564,63.867
1078564,63.8324
1078564,63.7978
1078564,63.7633
1078564,63.7288
1078564,63.6943
1078564,63.6598
1078564,63.6254
1078564,63.5909
1078564,63.5565
1078564,63.5222
1078564,63.4879
1078564,63.4535
1078564,63.4193
1078564,63.385
1078564,63.3508
1078564,63.3166
1078564,63.2824
1078564,63.2483
1078564,63.2141
1078564,63.18
1078564,63.146
1078564,63.1119
1078564,63.0779
1078564,63.0439
1078564,63.01
1078564,62.9761
1078564,62.9421
1078564,62.9083
1078564,62.8744
1078564,62.8406
1078564,62.8068
1078564,62.773
1078564,62.7393
1078564,62.7056
1078564,62.6719
1078564,62.6382
1078564,62.6045
1078564,62.5709
1078564,62.5373
1078564,62.5038
1078564,62.4702
